Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
OB-HISTAB,2025-11-25,30.0,30.0,10.0,20.0,10.0,20.0,17.5,9.574271077563383,11,48,16.49122807017544,0
OB-HISTAB,2025-12-02,10.0,30.0,30.0,10.0,20.0,30.0,22.5,9.574271077563385,12,49,16.49122807017544,0
OB-HISTAB,2025-12-09,10.0,10.0,30.0,30.0,10.0,20.0,20.0,11.547005383792516,12,50,16.49122807017544,0
OB-HISTAB,2025-12-16,50.0,10.0,10.0,30.0,30.0,10.0,20.0,11.547005383792516,12,51,16.49122807017544,0
OB-HISTAB,2025-12-23,0.0,50.0,10.0,10.0,30.0,30.0,25.0,19.148542155126766,12,52,16.49122807017544,0
OB-HISTAB,2025-12-30,20.0,0.0,50.0,10.0,10.0,25.0,17.5,22.173557826083453,12,1,16.49122807017544,0
OB-HISTAB,2026-01-06,30.0,20.0,0.0,50.0,10.0,10.0,20.0,21.602468994692867,1,2,16.49122807017544,0
OB-HISTAB,2026-01-13,40.0,30.0,20.0,0.0,50.0,25.0,25.0,20.81665999466133,1,3,16.49122807017544,0
OB-HISTAB,2026-01-20,0.0,40.0,30.0,20.0,0.0,35.0,22.5,17.07825127659933,1,4,16.49122807017544,0
OB-HISTAB,2026-01-27,0.0,0.0,40.0,30.0,20.0,20.0,22.5,17.07825127659933,1,5,16.49122807017544,0
OB-HISTAB,2026-02-03,20.0,0.0,0.0,40.0,30.0,0.0,17.5,20.615528128088304,2,6,16.49122807017544,0
OB-HISTAB,2026-02-10,0.0,20.0,0.0,0.0,40.0,10.0,15.0,19.148542155126762,2,7,16.49122807017544,0
OB-HISTAB,2026-02-17,10.0,0.0,20.0,0.0,0.0,10.0,5.0,10.0,2,8,16.49122807017544,0
OB-HISTAB,2026-02-24,20.0,10.0,0.0,20.0,0.0,5.0,7.5,9.57427107756338,2,9,16.49122807017544,0
OB-HISTAB,2026-03-03,0.0,20.0,10.0,0.0,20.0,15.0,12.5,9.57427107756338,3,10,16.49122807017544,0
OB-HISTAB,2026-03-10,70.0,0.0,20.0,10.0,0.0,10.0,7.5,9.57427107756338,3,11,16.49122807017544,1
OB-HISTAB,2026-03-17,10.0,70.0,0.0,20.0,10.0,35.0,25.0,31.09126351029605,3,12,16.49122807017544,1
OB-HISTAB,2026-03-24,0.0,10.0,70.0,0.0,20.0,40.0,25.0,31.09126351029605,3,13,16.49122807017544,1
OB-HISTAB,2026-03-31,60.0,0.0,10.0,70.0,0.0,5.0,20.0,33.665016461206925,3,14,16.49122807017544,1
OB-HISTAB,2026-04-07,0.0,60.0,0.0,10.0,70.0,30.0,35.0,35.11884584284246,4,15,16.49122807017544,1
OB-HISTAB,2026-04-14,0.0,0.0,60.0,0.0,10.0,30.0,17.5,28.722813232690147,4,16,16.49122807017544,0
OB-HISTAB,2026-04-21,10.0,0.0,0.0,60.0,0.0,0.0,15.0,30.000000000000004,4,17,16.49122807017544,0
OB-HISTAB,2026-04-28,0.0,10.0,0.0,0.0,60.0,5.0,17.5,28.722813232690147,4,18,16.49122807017544,0
OB-HUF,2025-04-29,0.0,0.0,0.0,50.0,0.0,0.0,12.5,24.999999999999996,4,18,13.333333333333334,0
OB-HUF,2025-05-06,25.0,0.0,0.0,0.0,50.0,0.0,12.5,24.999999999999996,5,19,13.333333333333334,0
OB-HUF,2025-05-13,0.0,25.0,0.0,0.0,0.0,25.0,12.5,25.0,5,20,13.333333333333334,0
OB-HUF,2025-05-20,0.0,0.0,25.0,0.0,0.0,25.0,12.5,25.0,5,21,13.333333333333334,0
OB-HUF,2025-05-27,0.0,0.0,0.0,50.0,0.0,0.0,12.5,25.0,5,22,13.333333333333334,0
OB-HUF,2025-06-03,10.0,0.0,0.0,0.0,50.0,0.0,12.5,25.0,6,23,13.333333333333334,0
OB-HUF,2025-06-10,25.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,6,24,13.333333333333334,0
OB-HUF,2025-06-17,0.0,25.0,10.0,0.0,0.0,30.0,15.0,23.804761428476166,6,25,13.333333333333334,0
OB-HUF,2025-06-24,0.0,0.0,25.0,10.0,0.0,25.0,15.0,23.804761428476166,6,26,13.333333333333334,0
OB-HUF,2025-07-01,10.0,0.0,0.0,50.0,10.0,0.0,15.0,23.804761428476166,7,27,13.333333333333334,0
OB-HUF,2025-07-08,25.0,10.0,0.0,0.0,50.0,5.0,15.0,23.804761428476166,7,28,13.333333333333334,0
OB-HUF,2025-07-15,0.0,25.0,10.0,0.0,0.0,30.0,15.0,23.804761428476166,7,29,13.333333333333334,0
OB-HUF,2025-07-22,20.0,0.0,25.0,10.0,0.0,25.0,15.0,23.804761428476166,7,30,13.333333333333334,0
OB-HUF,2025-07-29,0.0,20.0,0.0,50.0,10.0,10.0,20.0,21.602468994692867,7,31,13.333333333333334,0
OB-HUF,2025-08-05,25.0,0.0,20.0,0.0,50.0,10.0,17.5,23.629078131263043,8,32,13.333333333333334,0
OB-HUF,2025-08-12,0.0,25.0,0.0,20.0,0.0,25.0,17.5,23.629078131263043,8,33,13.333333333333334,0
OB-HUF,2025-08-19,0.0,0.0,25.0,0.0,20.0,25.0,17.5,23.629078131263043,8,34,13.333333333333334,0
OB-HUF,2025-08-26,0.0,0.0,0.0,50.0,0.0,0.0,12.5,25.0,8,35,13.333333333333334,0
OB-HUF,2025-09-02,25.0,0.0,0.0,0.0,50.0,0.0,12.5,25.0,9,36,13.333333333333334,0
OB-HUF,2025-09-09,0.0,25.0,0.0,0.0,0.0,25.0,12.5,25.0,9,37,13.333333333333334,0
OB-HUF,2025-09-16,20.0,0.0,25.0,0.0,0.0,25.0,12.5,25.0,9,38,13.333333333333334,0
OB-HUF,2025-09-23,0.0,20.0,0.0,50.0,0.0,10.0,17.5,23.629078131263043,9,39,13.333333333333334,0
OB-HUF,2025-09-30,0.0,0.0,20.0,0.0,50.0,10.0,17.5,23.629078131263043,9,40,13.333333333333334,0
OB-HUF,2025-10-07,0.0,0.0,0.0,20.0,0.0,0.0,5.0,9.999999999999996,10,41,13.333333333333334,0
OB-HUF,2025-10-14,0.0,0.0,0.0,0.0,20.0,0.0,5.0,9.999999999999996,10,42,13.333333333333334,0
OB-HUF,2025-10-21,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,13.333333333333334,0
OB-HUF,2025-10-28,25.0,25.0,0.0,0.0,0.0,25.0,12.5,25.0,10,44,13.333333333333334,0
OB-HUF,2025-11-04,0.0,25.0,25.0,0.0,0.0,50.0,25.0,28.867513459481287,11,45,13.333333333333334,0
OB-HUF,2025-11-11,0.0,0.0,25.0,50.0,0.0,25.0,25.0,28.867513459481287,11,46,13.333333333333334,0
OB-HUF,2025-11-18,0.0,0.0,0.0,50.0,50.0,0.0,25.0,28.867513459481287,11,47,13.333333333333334,0
OB-HUF,2025-11-25,0.0,0.0,0.0,0.0,50.0,0.0,12.5,24.999999999999996,11,48,13.333333333333334,0
OB-HUF,2025-12-02,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,13.333333333333334,0
OB-HUF,2025-12-09,0.0,25.0,0.0,0.0,0.0,30.0,15.0,30.0,12,50,13.333333333333334,0
OB-HUF,2025-12-16,0.0,0.0,25.0,0.0,0.0,30.0,15.0,30.0,12,51,13.333333333333334,0
OB-HUF,2025-12-23,0.0,0.0,0.0,50.0,0.0,0.0,15.0,30.0,12,52,13.333333333333334,0
OB-HUF,2025-12-30,0.0,0.0,0.0,0.0,50.0,0.0,15.0,30.0,12,1,13.333333333333334,0
OB-HUF,2026-01-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,13.333333333333334,0
OB-HUF,2026-01-13,25.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,1,3,13.333333333333334,0
OB-HUF,2026-01-20,0.0,25.0,10.0,0.0,0.0,30.0,15.0,23.804761428476166,1,4,13.333333333333334,0
OB-HUF,2026-01-27,10.0,0.0,25.0,10.0,0.0,25.0,15.0,23.804761428476166,1,5,13.333333333333334,0
OB-HUF,2026-02-03,10.0,10.0,0.0,50.0,10.0,5.0,17.5,22.173557826083453,2,6,13.333333333333334,0
OB-HUF,2026-02-10,25.0,10.0,10.0,0.0,50.0,10.0,17.5,22.173557826083453,2,7,13.333333333333334,0
OB-HUF,2026-02-17,10.0,25.0,10.0,10.0,0.0,60.0,32.5,40.0,2,8,13.333333333333334,0
OB-HUF,2026-02-24,10.0,10.0,25.0,10.0,10.0,60.0,32.5,40.0,2,9,13.333333333333334,0
OB-HUF,2026-03-03,0.0,10.0,10.0,50.0,10.0,10.0,32.5,40.0,3,10,13.333333333333334,0
OB-HUF,2026-03-10,0.0,0.0,10.0,10.0,50.0,5.0,32.5,40.0,3,11,13.333333333333334,1
OB-HUF,2026-03-17,0.0,0.0,0.0,10.0,10.0,0.0,5.0,5.773502691896266,3,12,13.333333333333334,1
OB-HUF,2026-03-24,0.0,0.0,0.0,0.0,10.0,0.0,2.5,5.0000000000000115,3,13,13.333333333333334,1
OB-HUF,2026-03-31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,13.333333333333334,1
OB-HUF,2026-04-07,0.0,25.0,0.0,0.0,0.0,15.0,7.5,15.0,4,15,13.333333333333334,1
OB-HUF,2026-04-14,0.0,0.0,25.0,0.0,0.0,15.0,7.5,15.0,4,16,13.333333333333334,0
OB-HUF,2026-04-21,0.0,0.0,0.0,30.0,0.0,0.0,7.5,15.0,4,17,13.333333333333334,0
OB-HUF,2026-04-28,0.0,0.0,0.0,0.0,30.0,0.0,7.5,15.0,4,18,13.333333333333334,0
OB-HUF500,2025-04-29,10.0,60.0,60.0,10.0,0.0,52.5,40.0,32.17390358918368,4,18,20.70175438596491,0
OB-HUF500,2025-05-06,20.0,10.0,60.0,60.0,10.0,40.0,40.0,32.17390358918368,5,19,20.70175438596491,0
OB-HUF500,2025-05-13,30.0,20.0,10.0,60.0,60.0,15.0,40.0,32.17390358918368,5,20,20.70175438596491,0
OB-HUF500,2025-05-20,50.0,30.0,20.0,10.0,60.0,25.0,32.5,26.299556396765837,5,21,20.70175438596491,0
OB-HUF500,2025-05-27,20.0,50.0,30.0,20.0,10.0,40.0,27.5,17.078251276599335,5,22,20.70175438596491,0
OB-HUF500,2025-06-03,0.0,20.0,50.0,30.0,20.0,35.0,30.0,14.142135623730956,6,23,20.70175438596491,0
OB-HUF500,2025-06-10,0.0,0.0,20.0,50.0,30.0,10.0,25.0,20.816659994661332,6,24,20.70175438596491,0
OB-HUF500,2025-06-17,30.0,0.0,0.0,20.0,50.0,0.0,17.5,23.629078131263046,6,25,20.70175438596491,0
OB-HUF500,2025-06-24,10.0,30.0,0.0,0.0,20.0,15.0,12.5,15.000000000000004,6,26,20.70175438596491,0
OB-HUF500,2025-07-01,40.0,10.0,30.0,0.0,0.0,20.0,10.0,14.142135623730955,7,27,20.70175438596491,0
OB-HUF500,2025-07-08,20.0,40.0,10.0,30.0,0.0,25.0,20.0,18.25741858350554,7,28,20.70175438596491,0
OB-HUF500,2025-07-15,0.0,20.0,40.0,10.0,30.0,30.0,25.0,12.909944487358059,7,29,20.70175438596491,0
OB-HUF500,2025-07-22,30.0,0.0,20.0,40.0,10.0,10.0,17.5,17.07825127659933,7,30,20.70175438596491,0
OB-HUF500,2025-07-29,10.0,30.0,0.0,20.0,40.0,15.0,22.5,17.07825127659933,7,31,20.70175438596491,0
OB-HUF500,2025-08-05,30.0,10.0,30.0,0.0,20.0,20.0,15.0,12.909944487358059,8,32,20.70175438596491,0
OB-HUF500,2025-08-12,60.0,30.0,10.0,30.0,0.0,20.0,17.5,15.000000000000004,8,33,20.70175438596491,0
OB-HUF500,2025-08-19,0.0,60.0,30.0,10.0,30.0,45.0,32.5,20.615528128088307,8,34,20.70175438596491,0
OB-HUF500,2025-08-26,0.0,0.0,60.0,30.0,10.0,30.0,25.0,26.45751311064591,8,35,20.70175438596491,0
OB-HUF500,2025-09-02,10.0,0.0,0.0,60.0,30.0,0.0,22.5,28.722813232690147,9,36,20.70175438596491,0
OB-HUF500,2025-09-09,30.0,10.0,0.0,0.0,60.0,5.0,17.5,28.722813232690147,9,37,20.70175438596491,0
OB-HUF500,2025-09-16,20.0,30.0,10.0,0.0,0.0,20.0,10.0,14.142135623730958,9,38,20.70175438596491,0
OB-HUF500,2025-09-23,40.0,20.0,30.0,10.0,0.0,25.0,15.0,12.909944487358064,9,39,20.70175438596491,0
OB-HUF500,2025-09-30,10.0,40.0,20.0,30.0,10.0,30.0,25.0,12.909944487358064,9,40,20.70175438596491,0
OB-HUF500,2025-10-07,0.0,10.0,40.0,20.0,30.0,25.0,25.0,12.909944487358064,10,41,20.70175438596491,0
OB-HUF500,2025-10-14,20.0,0.0,10.0,40.0,20.0,5.0,17.5,17.07825127659934,10,42,20.70175438596491,0
OB-HUF500,2025-10-21,20.0,20.0,0.0,10.0,40.0,10.0,17.5,17.07825127659934,10,43,20.70175438596491,0
OB-HUF500,2025-10-28,20.0,20.0,20.0,0.0,10.0,20.0,12.5,9.574271077563393,10,44,20.70175438596491,0
OB-HUF500,2025-11-04,30.0,20.0,20.0,20.0,0.0,20.0,15.0,10.00000000000001,11,45,20.70175438596491,0
OB-HUF500,2025-11-11,40.0,30.0,20.0,20.0,20.0,25.0,22.5,5.0,11,46,20.70175438596491,0
OB-HUF500,2025-11-18,0.0,40.0,30.0,20.0,20.0,35.0,27.5,9.574271077563381,11,47,20.70175438596491,0
OB-HUF500,2025-11-25,0.0,0.0,40.0,30.0,20.0,20.0,22.5,17.07825127659933,11,48,20.70175438596491,0
OB-HUF500,2025-12-02,30.0,0.0,0.0,40.0,30.0,0.0,17.5,20.615528128088304,12,49,20.70175438596491,0
OB-HUF500,2025-12-09,0.0,30.0,0.0,0.0,40.0,15.0,17.5,20.615528128088304,12,50,20.70175438596491,0
OB-HUF500,2025-12-16,0.0,0.0,30.0,0.0,0.0,15.0,7.5,15.0,12,51,20.70175438596491,0
OB-HUF500,2025-12-23,10.0,0.0,0.0,30.0,0.0,0.0,7.5,15.0,12,52,20.70175438596491,0
OB-HUF500,2025-12-30,10.0,10.0,0.0,0.0,30.0,5.0,10.0,14.142135623730951,12,1,20.70175438596491,0
OB-HUF500,2026-01-06,20.0,10.0,10.0,0.0,0.0,10.0,5.0,5.773502691896256,1,2,20.70175438596491,0
OB-HUF500,2026-01-13,10.0,20.0,10.0,10.0,0.0,15.0,10.0,8.164965809277259,1,3,20.70175438596491,0
OB-HUF500,2026-01-20,20.0,10.0,20.0,10.0,10.0,15.0,12.5,4.999999999999998,1,4,20.70175438596491,0
OB-HUF500,2026-01-27,20.0,20.0,10.0,20.0,10.0,15.0,15.0,5.7735026918962555,1,5,20.70175438596491,0
OB-HUF500,2026-02-03,10.0,20.0,20.0,10.0,20.0,20.0,17.5,4.999999999999997,2,6,20.70175438596491,0
OB-HUF500,2026-02-10,0.0,10.0,20.0,20.0,10.0,15.0,15.0,5.7735026918962555,2,7,20.70175438596491,0
OB-HUF500,2026-02-17,0.0,0.0,10.0,20.0,20.0,5.0,12.5,9.57427107756338,2,8,20.70175438596491,0
OB-HUF500,2026-02-24,60.0,0.0,0.0,10.0,20.0,0.0,7.5,9.57427107756338,2,9,20.70175438596491,0
OB-HUF500,2026-03-03,10.0,60.0,0.0,0.0,10.0,35.0,20.0,32.17390358918368,3,10,20.70175438596491,0
OB-HUF500,2026-03-10,20.0,10.0,60.0,0.0,0.0,40.0,20.0,32.17390358918368,3,11,20.70175438596491,1
OB-HUF500,2026-03-17,50.0,20.0,10.0,60.0,0.0,15.0,25.0,31.09126351029605,3,12,20.70175438596491,1
OB-HUF500,2026-03-24,40.0,50.0,20.0,10.0,60.0,35.0,37.5,27.537852736430512,3,13,20.70175438596491,1
OB-HUF500,2026-03-31,10.0,40.0,50.0,20.0,10.0,45.0,30.0,18.257418583505537,3,14,20.70175438596491,1
OB-HUF500,2026-04-07,20.0,10.0,40.0,50.0,20.0,25.0,30.0,18.257418583505537,4,15,20.70175438596491,1
OB-HUF500,2026-04-14,40.0,20.0,10.0,40.0,50.0,15.0,30.0,18.257418583505537,4,16,20.70175438596491,0
OB-HUF500,2026-04-21,20.0,40.0,20.0,10.0,40.0,30.0,27.5,14.999999999999998,4,17,20.70175438596491,0
OB-HUF500,2026-04-28,10.0,20.0,40.0,20.0,10.0,30.0,22.5,12.583057392117913,4,18,20.70175438596491,0
OB-HUFBATSYR60MHIJ,2025-04-29,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,4,18,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-05-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-06-03,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,6,23,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-06-10,2.5,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,6,24,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-06-17,1.0,2.5,1.0,1.0,0.0,2.0,1.25,1.2583057392117918,6,25,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-06-24,0.0,1.0,2.5,1.0,1.0,2.0,1.5,1.0,6,26,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-07-01,2.0,0.0,1.0,2.5,1.0,0.5,1.25,1.2583057392117918,7,27,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-07-08,0.0,2.0,0.0,1.0,2.5,1.0,1.5,1.2909944487358058,7,28,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-07-15,0.0,0.0,2.0,0.0,1.0,1.0,0.75,0.9574271077563382,7,29,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-07-22,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,7,30,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-07-29,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,7,31,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-08-05,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,8,32,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-08-12,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,8,33,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-08-19,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,34,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-08-26,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,8,35,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-09-02,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,9,36,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-10-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-10-14,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,10,42,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-10-21,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,10,43,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-10-28,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,10,44,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-11-04,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,11,45,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-11-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-11-18,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,11,47,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-11-25,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,11,48,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-12-02,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,12,49,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-12-09,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,12,50,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-12-16,0.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563381,12,51,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-12-23,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,12,52,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2025-12-30,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,12,1,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-01-06,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,1,2,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-01-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-01-20,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1,4,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-01-27,1.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563381,1,5,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-02-03,1.0,1.0,2.0,1.0,0.0,1.5,1.0,0.816496580927726,2,6,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-02-10,2.0,1.0,1.0,2.0,1.0,1.0,1.25,0.5,2,7,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-02-17,0.0,2.0,1.0,1.0,2.0,1.5,1.5,0.5773502691896257,2,8,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-02-24,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.816496580927726,2,9,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-03-03,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,3,10,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-03-10,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,3,11,0.47368421052631576,1
OB-HUFBATSYR60MHIJ,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0.47368421052631576,1
OB-HUFBATSYR60MHIJ,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0.47368421052631576,1
OB-HUFBATSYR60MHIJ,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0.47368421052631576,1
OB-HUFBATSYR60MHIJ,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0.47368421052631576,1
OB-HUFBATSYR60MHIJ,2026-04-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-04-21,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,4,17,0.47368421052631576,0
OB-HUFBATSYR60MHIJ,2026-04-28,0.0,2.0,1.0,0.0,0.0,1.5,0.75,0.9574271077563381,4,18,0.47368421052631576,0
OB-HUFFORTAB,2025-04-29,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,4,18,1.3859649122807018,0
OB-HUFFORTAB,2025-05-06,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,5,19,1.3859649122807018,0
OB-HUFFORTAB,2025-05-13,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,5,20,1.3859649122807018,0
OB-HUFFORTAB,2025-05-20,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,5,21,1.3859649122807018,0
OB-HUFFORTAB,2025-05-27,3.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,5,22,1.3859649122807018,0
OB-HUFFORTAB,2025-06-03,0.0,3.0,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,6,23,1.3859649122807018,0
OB-HUFFORTAB,2025-06-10,1.0,0.0,3.0,0.0,0.0,1.5,0.75,1.5,6,24,1.3859649122807018,0
OB-HUFFORTAB,2025-06-17,1.0,1.0,0.0,3.0,0.0,0.5,1.0,1.4142135623730951,6,25,1.3859649122807018,0
OB-HUFFORTAB,2025-06-24,4.0,1.0,1.0,0.0,3.0,1.0,1.25,1.2583057392117916,6,26,1.3859649122807018,0
OB-HUFFORTAB,2025-07-01,1.0,4.0,1.0,1.0,0.0,2.5,1.5,1.7320508075688772,7,27,1.3859649122807018,0
OB-HUFFORTAB,2025-07-08,0.0,1.0,4.0,1.0,1.0,2.5,1.75,1.5,7,28,1.3859649122807018,0
OB-HUFFORTAB,2025-07-15,2.0,0.0,1.0,4.0,1.0,0.5,1.5,1.7320508075688772,7,29,1.3859649122807018,0
OB-HUFFORTAB,2025-07-22,4.0,2.0,0.0,1.0,4.0,1.0,1.75,1.707825127659933,7,30,1.3859649122807018,0
OB-HUFFORTAB,2025-07-29,2.0,4.0,2.0,0.0,1.0,3.0,1.75,1.707825127659933,7,31,1.3859649122807018,0
OB-HUFFORTAB,2025-08-05,2.0,2.0,4.0,2.0,0.0,3.0,2.0,1.632993161855452,8,32,1.3859649122807018,0
OB-HUFFORTAB,2025-08-12,2.0,2.0,2.0,4.0,2.0,2.0,2.5,1.0,8,33,1.3859649122807018,0
OB-HUFFORTAB,2025-08-19,5.0,2.0,2.0,2.0,4.0,2.0,2.5,1.0,8,34,1.3859649122807018,0
OB-HUFFORTAB,2025-08-26,2.0,5.0,2.0,2.0,2.0,3.5,2.75,1.5,8,35,1.3859649122807018,0
OB-HUFFORTAB,2025-09-02,1.0,2.0,5.0,2.0,2.0,3.5,2.75,1.5,9,36,1.3859649122807018,0
OB-HUFFORTAB,2025-09-09,1.0,1.0,2.0,5.0,2.0,1.5,2.5,1.7320508075688772,9,37,1.3859649122807018,0
OB-HUFFORTAB,2025-09-16,1.0,1.0,1.0,2.0,5.0,1.0,2.25,1.8929694486000912,9,38,1.3859649122807018,0
OB-HUFFORTAB,2025-09-23,4.0,1.0,1.0,1.0,2.0,1.0,1.25,0.5000000000000003,9,39,1.3859649122807018,0
OB-HUFFORTAB,2025-09-30,2.0,4.0,1.0,1.0,1.0,2.5,1.75,1.5,9,40,1.3859649122807018,0
OB-HUFFORTAB,2025-10-07,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.4142135623730951,10,41,1.3859649122807018,0
OB-HUFFORTAB,2025-10-14,0.0,1.0,2.0,4.0,1.0,1.5,2.0,1.4142135623730951,10,42,1.3859649122807018,0
