Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
OB-IBUPRO400TRI,2026-01-27,0.0,20.0,10.0,30.0,10.0,17.5,1,5,9.649122807017545
OB-IBUPRO400TRI,2026-02-03,20.0,0.0,20.0,10.0,30.0,15.0,2,6,9.649122807017545
OB-IBUPRO400TRI,2026-02-10,30.0,20.0,0.0,20.0,10.0,12.5,2,7,9.649122807017545
OB-IBUPRO400TRI,2026-02-17,0.0,30.0,20.0,0.0,20.0,17.5,2,8,9.649122807017545
OB-IBUPRO400TRI,2026-02-24,20.0,0.0,30.0,20.0,0.0,12.5,2,9,9.649122807017545
OB-IBUPRO400TRI,2026-03-03,0.0,20.0,0.0,30.0,20.0,17.5,3,10,9.649122807017545
OB-IBUPRO400TRI,2026-03-10,10.0,0.0,20.0,0.0,30.0,12.5,3,11,9.649122807017545
OB-IBUPRO400TRI,2026-03-17,10.0,10.0,0.0,20.0,0.0,7.5,3,12,9.649122807017545
OB-IBUPRO400TRI,2026-03-24,0.0,10.0,10.0,0.0,20.0,10.0,3,13,9.649122807017545
OB-IBUPRO400TRI,2026-03-31,10.0,0.0,10.0,10.0,0.0,5.0,3,14,9.649122807017545
OB-IBUPRO400TRI,2026-04-07,0.0,10.0,0.0,10.0,10.0,7.5,4,15,9.649122807017545
OB-IBUPRO400TRI,2026-04-14,10.0,0.0,10.0,0.0,10.0,5.0,4,16,9.649122807017545
OB-IBUPRO400TRI,2026-04-21,0.0,10.0,0.0,10.0,0.0,5.0,4,17,9.649122807017545
OB-IBUPRO400TRI,2026-04-28,10.0,0.0,10.0,0.0,10.0,5.0,4,18,9.649122807017545
OB-ICHZAL,2025-04-29,0.0,1.0,0.0,1.0,0.0,0.5,4,18,0.543859649122807
OB-ICHZAL,2025-05-06,1.0,0.0,1.0,0.0,1.0,0.5,5,19,0.543859649122807
OB-ICHZAL,2025-05-13,0.0,1.0,0.0,1.0,0.0,0.5,5,20,0.543859649122807
OB-ICHZAL,2025-05-20,0.0,0.0,1.0,0.0,1.0,0.5,5,21,0.543859649122807
OB-ICHZAL,2025-05-27,0.0,0.0,0.0,1.0,0.0,0.25,5,22,0.543859649122807
OB-ICHZAL,2025-06-03,0.0,0.0,0.0,0.0,1.0,0.25,6,23,0.543859649122807
OB-ICHZAL,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0.543859649122807
OB-ICHZAL,2025-06-17,2.0,0.0,0.0,0.0,0.0,0.0,6,25,0.543859649122807
OB-ICHZAL,2025-06-24,1.0,2.0,0.0,0.0,0.0,0.5,6,26,0.543859649122807
OB-ICHZAL,2025-07-01,1.0,1.0,2.0,0.0,0.0,0.75,7,27,0.543859649122807
OB-ICHZAL,2025-07-08,0.0,1.0,1.0,2.0,0.0,1.0,7,28,0.543859649122807
OB-ICHZAL,2025-07-15,1.0,0.0,1.0,1.0,2.0,1.0,7,29,0.543859649122807
OB-ICHZAL,2025-07-22,0.0,1.0,0.0,1.0,1.0,0.75,7,30,0.543859649122807
OB-ICHZAL,2025-07-29,0.0,0.0,1.0,0.0,1.0,0.5,7,31,0.543859649122807
OB-ICHZAL,2025-08-05,1.0,0.0,0.0,1.0,0.0,0.25,8,32,0.543859649122807
OB-ICHZAL,2025-08-12,0.0,1.0,0.0,0.0,1.0,0.5,8,33,0.543859649122807
OB-ICHZAL,2025-08-19,1.0,0.0,1.0,0.0,0.0,0.25,8,34,0.543859649122807
OB-ICHZAL,2025-08-26,1.0,1.0,0.0,1.0,0.0,0.5,8,35,0.543859649122807
OB-ICHZAL,2025-09-02,0.0,1.0,1.0,0.0,1.0,0.75,9,36,0.543859649122807
OB-ICHZAL,2025-09-09,0.0,0.0,1.0,1.0,0.0,0.5,9,37,0.543859649122807
OB-ICHZAL,2025-09-16,0.0,0.0,0.0,1.0,1.0,0.5,9,38,0.543859649122807
OB-ICHZAL,2025-09-23,0.0,0.0,0.0,0.0,1.0,0.25,9,39,0.543859649122807
OB-ICHZAL,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.543859649122807
OB-ICHZAL,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.543859649122807
OB-ICHZAL,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.543859649122807
OB-ICHZAL,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0.543859649122807
OB-ICHZAL,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0.543859649122807
OB-ICHZAL,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0.543859649122807
OB-ICHZAL,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0.543859649122807
OB-ICHZAL,2025-11-18,1.0,0.0,0.0,0.0,0.0,0.0,11,47,0.543859649122807
OB-ICHZAL,2025-11-25,1.0,1.0,0.0,0.0,0.0,0.25,11,48,0.543859649122807
OB-ICHZAL,2025-12-02,0.0,1.0,1.0,0.0,0.0,0.5,12,49,0.543859649122807
OB-ICHZAL,2025-12-09,0.0,0.0,1.0,1.0,0.0,0.5,12,50,0.543859649122807
OB-ICHZAL,2025-12-16,1.0,0.0,0.0,1.0,1.0,0.5,12,51,0.543859649122807
OB-ICHZAL,2025-12-23,1.0,1.0,0.0,0.0,1.0,0.5,12,52,0.543859649122807
OB-ICHZAL,2025-12-30,2.0,1.0,1.0,0.0,0.0,0.5,12,1,0.543859649122807
OB-ICHZAL,2026-01-06,2.5,2.0,1.0,1.0,0.0,1.0,1,2,0.543859649122807
OB-ICHZAL,2026-01-13,1.0,2.5,2.0,1.0,1.0,1.5,1,3,0.543859649122807
OB-ICHZAL,2026-01-20,2.5,1.0,2.5,2.0,1.0,1.5,1,4,0.543859649122807
OB-ICHZAL,2026-01-27,0.0,2.5,1.0,2.5,2.0,1.5,1,5,0.543859649122807
OB-ICHZAL,2026-02-03,0.0,0.0,2.5,1.0,2.5,1.5,2,6,0.543859649122807
OB-ICHZAL,2026-02-10,0.0,0.0,0.0,2.5,1.0,1.0,2,7,0.543859649122807
OB-ICHZAL,2026-02-17,0.0,0.0,0.0,0.0,2.5,0.75,2,8,0.543859649122807
OB-ICHZAL,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.543859649122807
OB-ICHZAL,2026-03-03,1.0,0.0,0.0,0.0,0.0,0.0,3,10,0.543859649122807
OB-ICHZAL,2026-03-10,0.0,1.0,0.0,0.0,0.0,0.25,3,11,0.543859649122807
OB-ICHZAL,2026-03-17,0.0,0.0,1.0,0.0,0.0,0.25,3,12,0.543859649122807
OB-ICHZAL,2026-03-24,0.0,0.0,0.0,1.0,0.0,0.25,3,13,0.543859649122807
OB-ICHZAL,2026-03-31,1.0,0.0,0.0,0.0,1.0,0.25,3,14,0.543859649122807
OB-ICHZAL,2026-04-07,1.0,1.0,0.0,0.0,0.0,0.25,4,15,0.543859649122807
OB-ICHZAL,2026-04-14,2.0,1.0,1.0,0.0,0.0,0.5,4,16,0.543859649122807
OB-ICHZAL,2026-04-21,1.0,2.0,1.0,1.0,0.0,1.0,4,17,0.543859649122807
OB-ICHZAL,2026-04-28,0.0,1.0,2.0,1.0,1.0,1.25,4,18,0.543859649122807
OB-INSCOOTETMATPTPHEACAR,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-06-03,1.0,0.0,0.0,0.0,0.0,0.0,6,23,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-06-10,1.0,1.0,0.0,0.0,0.0,0.25,6,24,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-06-17,0.0,1.0,1.0,0.0,0.0,0.5,6,25,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-06-24,0.0,0.0,1.0,1.0,0.0,0.5,6,26,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-07-01,0.0,0.0,0.0,1.0,1.0,0.5,7,27,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-07-08,1.0,0.0,0.0,0.0,1.0,0.25,7,28,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-07-15,1.0,1.0,0.0,0.0,0.0,0.25,7,29,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-07-22,0.0,1.0,1.0,0.0,0.0,0.5,7,30,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-07-29,1.0,0.0,1.0,1.0,0.0,0.5,7,31,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-08-05,2.5,1.0,0.0,1.0,1.0,0.75,8,32,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-08-12,0.0,2.5,1.0,0.0,1.0,1.25,8,33,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-08-19,1.0,0.0,2.5,1.0,0.0,1.0,8,34,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-08-26,1.0,1.0,0.0,2.5,1.0,1.25,8,35,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-09-02,1.0,1.0,1.0,0.0,2.5,1.25,9,36,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-09-09,0.0,1.0,1.0,1.0,0.0,0.75,9,37,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-09-16,0.0,0.0,1.0,1.0,1.0,0.75,9,38,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-09-23,0.0,0.0,0.0,1.0,1.0,0.5,9,39,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-09-30,0.0,0.0,0.0,0.0,1.0,0.25,9,40,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,12,49,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,12,52,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,12,1,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-02-03,2.0,0.0,0.0,0.0,0.0,0.0,2,6,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-02-10,1.0,2.0,0.0,0.0,0.0,0.5,2,7,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-02-17,2.0,1.0,2.0,0.0,0.0,0.75,2,8,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-02-24,2.0,2.0,1.0,2.0,0.0,1.25,2,9,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-03-03,0.0,2.0,2.0,1.0,2.0,1.75,3,10,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-03-10,1.0,0.0,2.0,2.0,1.0,1.25,3,11,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-03-17,1.0,1.0,0.0,2.0,2.0,1.25,3,12,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-03-24,1.0,1.0,1.0,0.0,2.0,1.0,3,13,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-03-31,2.5,1.0,1.0,1.0,0.0,0.75,3,14,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-04-07,1.0,2.5,1.0,1.0,1.0,1.5,4,15,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-04-14,1.0,1.0,2.5,1.0,1.0,1.5,4,16,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-04-21,0.0,1.0,1.0,2.5,1.0,1.5,4,17,0.45614035087719296
OB-INSCOOTETMATPTPHEACAR,2026-04-28,0.0,0.0,1.0,1.0,2.5,1.25,4,18,0.45614035087719296
OB-INSREGTETMATPTPHEACAR,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-06-03,1.0,0.0,0.0,0.0,0.0,0.0,6,23,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-06-10,2.0,1.0,0.0,0.0,0.0,0.25,6,24,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-06-17,0.0,2.0,1.0,0.0,0.0,0.75,6,25,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-06-24,2.5,0.0,2.0,1.0,0.0,0.75,6,26,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-07-01,1.0,2.5,0.0,2.0,1.0,1.5,7,27,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-07-08,1.0,1.0,2.5,0.0,2.0,1.5,7,28,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-07-15,0.0,1.0,1.0,2.5,0.0,1.25,7,29,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-07-22,0.0,0.0,1.0,1.0,2.5,1.25,7,30,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-07-29,1.0,0.0,0.0,1.0,1.0,0.5,7,31,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-08-05,1.0,1.0,0.0,0.0,1.0,0.5,8,32,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-08-12,1.0,1.0,1.0,0.0,0.0,0.5,8,33,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-08-19,0.0,1.0,1.0,1.0,0.0,0.75,8,34,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-08-26,1.0,0.0,1.0,1.0,1.0,0.75,8,35,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-09-02,2.0,1.0,0.0,1.0,1.0,0.75,9,36,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-09-09,2.5,2.0,1.0,0.0,1.0,1.0,9,37,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-09-16,0.0,2.5,2.0,1.0,0.0,1.75,9,38,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-09-23,0.0,0.0,2.5,2.0,1.0,1.75,9,39,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-09-30,0.0,0.0,0.0,2.5,2.0,1.5,9,40,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-10-07,1.0,0.0,0.0,0.0,2.5,1.0,10,41,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-10-14,2.0,1.0,0.0,0.0,0.0,0.25,10,42,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-10-21,2.5,2.0,1.0,0.0,0.0,0.75,10,43,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-10-28,0.0,2.5,2.0,1.0,0.0,1.5,10,44,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-11-04,1.0,0.0,2.5,2.0,1.0,1.5,11,45,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-11-11,1.0,1.0,0.0,2.5,2.0,1.5,11,46,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-11-18,1.0,1.0,1.0,0.0,2.5,1.25,11,47,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-11-25,2.0,1.0,1.0,1.0,0.0,0.75,11,48,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-12-02,0.0,2.0,1.0,1.0,1.0,1.25,12,49,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-12-09,0.0,0.0,2.0,1.0,1.0,1.0,12,50,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-12-16,0.0,0.0,0.0,2.0,1.0,0.75,12,51,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-12-23,0.0,0.0,0.0,0.0,2.0,0.5,12,52,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2025-12-30,2.5,0.0,0.0,0.0,0.0,0.0,12,1,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-01-06,0.0,2.5,0.0,0.0,0.0,1.0,1,2,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-01-13,1.0,0.0,2.5,0.0,0.0,1.0,1,3,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-01-20,1.0,1.0,0.0,2.5,0.0,1.25,1,4,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-01-27,0.0,1.0,1.0,0.0,2.5,1.5,1,5,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-02-03,0.0,0.0,1.0,1.0,0.0,0.5,2,6,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-02-10,0.0,0.0,0.0,1.0,1.0,0.5,2,7,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-02-17,0.0,0.0,0.0,0.0,1.0,0.25,2,8,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-03-03,1.0,0.0,0.0,0.0,0.0,0.0,3,10,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-03-10,0.0,1.0,0.0,0.0,0.0,0.25,3,11,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-03-17,0.0,0.0,1.0,0.0,0.0,0.25,3,12,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-03-24,1.0,0.0,0.0,1.0,0.0,0.25,3,13,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-03-31,0.0,1.0,0.0,0.0,1.0,0.5,3,14,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-04-07,2.0,0.0,1.0,0.0,0.0,0.25,4,15,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-04-14,0.0,2.0,0.0,1.0,0.0,0.75,4,16,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-04-21,1.0,0.0,2.0,0.0,1.0,0.75,4,17,0.7017543859649122
OB-INSREGTETMATPTPHEACAR,2026-04-28,0.0,1.0,0.0,2.0,0.0,0.75,4,18,0.7017543859649122
OB-KAD,2025-04-29,40.0,40.0,0.0,10.0,0.0,12.5,4,18,16.842105263157894
OB-KAD,2025-05-06,30.0,40.0,40.0,0.0,10.0,22.5,5,19,16.842105263157894
OB-KAD,2025-05-13,10.0,30.0,40.0,40.0,0.0,27.5,5,20,16.842105263157894
OB-KAD,2025-05-20,40.0,10.0,30.0,40.0,40.0,30.0,5,21,16.842105263157894
OB-KAD,2025-05-27,20.0,40.0,10.0,30.0,40.0,30.0,5,22,16.842105263157894
OB-KAD,2025-06-03,10.0,20.0,40.0,10.0,30.0,25.0,6,23,16.842105263157894
OB-KAD,2025-06-10,50.0,10.0,20.0,40.0,10.0,20.0,6,24,16.842105263157894
OB-KAD,2025-06-17,10.0,50.0,10.0,20.0,40.0,30.0,6,25,16.842105263157894
OB-KAD,2025-06-24,0.0,10.0,50.0,10.0,20.0,22.5,6,26,16.842105263157894
OB-KAD,2025-07-01,30.0,0.0,10.0,50.0,10.0,17.5,7,27,16.842105263157894
OB-KAD,2025-07-08,40.0,30.0,0.0,10.0,50.0,22.5,7,28,16.842105263157894
OB-KAD,2025-07-15,70.0,40.0,30.0,0.0,10.0,20.0,7,29,16.842105263157894
OB-KAD,2025-07-22,0.0,70.0,40.0,30.0,0.0,35.0,7,30,16.842105263157894
OB-KAD,2025-07-29,10.0,0.0,70.0,40.0,30.0,35.0,7,31,16.842105263157894
OB-KAD,2025-08-05,60.0,10.0,0.0,70.0,40.0,30.0,8,32,16.842105263157894
OB-KAD,2025-08-12,50.0,60.0,10.0,0.0,70.0,35.0,8,33,16.842105263157894
OB-KAD,2025-08-19,0.0,50.0,60.0,10.0,0.0,30.0,8,34,16.842105263157894
OB-KAD,2025-08-26,10.0,0.0,50.0,60.0,10.0,30.0,8,35,16.842105263157894
OB-KAD,2025-09-02,0.0,10.0,0.0,50.0,60.0,30.0,9,36,16.842105263157894
OB-KAD,2025-09-09,30.0,0.0,10.0,0.0,50.0,15.0,9,37,16.842105263157894
OB-KAD,2025-09-16,0.0,30.0,0.0,10.0,0.0,10.0,9,38,16.842105263157894
OB-KAD,2025-09-23,30.0,0.0,30.0,0.0,10.0,10.0,9,39,16.842105263157894
OB-KAD,2025-09-30,10.0,30.0,0.0,30.0,0.0,15.0,9,40,16.842105263157894
OB-KAD,2025-10-07,0.0,10.0,30.0,0.0,30.0,17.5,10,41,16.842105263157894
OB-KAD,2025-10-14,0.0,0.0,10.0,30.0,0.0,10.0,10,42,16.842105263157894
OB-KAD,2025-10-21,0.0,0.0,0.0,10.0,30.0,10.0,10,43,16.842105263157894
OB-KAD,2025-10-28,0.0,0.0,0.0,0.0,10.0,2.5,10,44,16.842105263157894
OB-KAD,2025-11-04,20.0,0.0,0.0,0.0,0.0,0.0,11,45,16.842105263157894
OB-KAD,2025-11-11,20.0,20.0,0.0,0.0,0.0,5.0,11,46,16.842105263157894
OB-KAD,2025-11-18,0.0,20.0,20.0,0.0,0.0,10.0,11,47,16.842105263157894
OB-KAD,2025-11-25,0.0,0.0,20.0,20.0,0.0,10.0,11,48,16.842105263157894
OB-KAD,2025-12-02,10.0,0.0,0.0,20.0,20.0,10.0,12,49,16.842105263157894
OB-KAD,2025-12-09,0.0,10.0,0.0,0.0,20.0,7.5,12,50,16.842105263157894
OB-KAD,2025-12-16,0.0,0.0,10.0,0.0,0.0,2.5,12,51,16.842105263157894
OB-KAD,2025-12-23,50.0,0.0,0.0,10.0,0.0,2.5,12,52,16.842105263157894
OB-KAD,2025-12-30,0.0,50.0,0.0,0.0,10.0,15.0,12,1,16.842105263157894
OB-KAD,2026-01-06,30.0,0.0,50.0,0.0,0.0,12.5,1,2,16.842105263157894
OB-KAD,2026-01-13,20.0,30.0,0.0,50.0,0.0,20.0,1,3,16.842105263157894
OB-KAD,2026-01-20,0.0,20.0,30.0,0.0,50.0,25.0,1,4,16.842105263157894
OB-KAD,2026-01-27,30.0,0.0,20.0,30.0,0.0,12.5,1,5,16.842105263157894
OB-KAD,2026-02-03,20.0,30.0,0.0,20.0,30.0,20.0,2,6,16.842105263157894
OB-KAD,2026-02-10,20.0,20.0,30.0,0.0,20.0,17.5,2,7,16.842105263157894
OB-KAD,2026-02-17,30.0,20.0,20.0,30.0,0.0,17.5,2,8,16.842105263157894
OB-KAD,2026-02-24,30.0,30.0,20.0,20.0,30.0,25.0,2,9,16.842105263157894
OB-KAD,2026-03-03,20.0,30.0,30.0,20.0,20.0,25.0,3,10,16.842105263157894
OB-KAD,2026-03-10,10.0,20.0,30.0,30.0,20.0,25.0,3,11,16.842105263157894
OB-KAD,2026-03-17,0.0,10.0,20.0,30.0,30.0,22.5,3,12,16.842105263157894
OB-KAD,2026-03-24,10.0,0.0,10.0,20.0,30.0,15.0,3,13,16.842105263157894
OB-KAD,2026-03-31,10.0,10.0,0.0,10.0,20.0,10.0,3,14,16.842105263157894
OB-KAD,2026-04-07,20.0,10.0,10.0,0.0,10.0,7.5,4,15,16.842105263157894
OB-KAD,2026-04-14,10.0,20.0,10.0,10.0,0.0,10.0,4,16,16.842105263157894
OB-KAD,2026-04-21,0.0,10.0,20.0,10.0,10.0,12.5,4,17,16.842105263157894
OB-KAD,2026-04-28,0.0,0.0,10.0,20.0,10.0,10.0,4,18,16.842105263157894
OB-KALSAL,2025-04-29,1.0,0.0,0.0,0.0,0.0,0.0,4,18,0.9298245614035088
OB-KALSAL,2025-05-06,3.0,1.0,0.0,0.0,0.0,0.25,5,19,0.9298245614035088
OB-KALSAL,2025-05-13,2.0,3.0,1.0,0.0,0.0,1.0,5,20,0.9298245614035088
OB-KALSAL,2025-05-20,0.0,2.0,3.0,1.0,0.0,1.5,5,21,0.9298245614035088
OB-KALSAL,2025-05-27,3.0,0.0,2.0,3.0,1.0,1.5,5,22,0.9298245614035088
OB-KALSAL,2025-06-03,3.0,3.0,0.0,2.0,3.0,2.0,6,23,0.9298245614035088
OB-KALSAL,2025-06-10,0.0,3.0,3.0,0.0,2.0,2.0,6,24,0.9298245614035088
OB-KALSAL,2025-06-17,2.0,0.0,3.0,3.0,0.0,1.5,6,25,0.9298245614035088
OB-KALSAL,2025-06-24,0.0,2.0,0.0,3.0,3.0,2.0,6,26,0.9298245614035088
OB-KALSAL,2025-07-01,2.0,0.0,2.0,0.0,3.0,1.25,7,27,0.9298245614035088
OB-KALSAL,2025-07-08,1.0,2.0,0.0,2.0,0.0,1.0,7,28,0.9298245614035088
OB-KALSAL,2025-07-15,2.0,1.0,2.0,0.0,2.0,1.25,7,29,0.9298245614035088
OB-KALSAL,2025-07-22,2.0,2.0,1.0,2.0,0.0,1.25,7,30,0.9298245614035088
OB-KALSAL,2025-07-29,0.0,2.0,2.0,1.0,2.0,1.75,7,31,0.9298245614035088
OB-KALSAL,2025-08-05,0.0,0.0,2.0,2.0,1.0,1.25,8,32,0.9298245614035088
